status,name,category,createdAt,updatedAt,isDeleted,deletedAt,sectionProduct,class_id,display_unit_id
in-review,MOL. p,64c81c1183bca8001ebfcea9,2023-08-30T18:52:09.207Z,2023-08-30T18:52:09.207Z,false,,,,
in-review,BOLSA PAPEL #45,64c81c1183bca8001ebfcea9,2023-08-30T17:26:45.942Z,2023-08-30T17:26:45.942Z,false,,,,
in-review,BOLSA BLANCA #6,64c81c1183bca8001ebfcea9,2023-08-30T17:24:05.872Z,2023-08-30T17:24:05.872Z,false,,,,
in-review,"Guantes talla 7 para Loza	",64c81c1183bca8001ebfcea9,2023-08-30T17:00:32.444Z,2023-08-30T17:00:32.444Z,false,,,,
in-review,S INTEGRAL DE COORD LOGÍSTICA AGUA - STA. MARIA 6X4X500 ML MODELO L10,64c81c1183bca8001ebfcea9,2023-08-30T14:29:18.318Z,2023-08-30T14:29:18.318Z,false,,,,
in-review,STA. MARIA 6X4X500 ML MODELO L10,64c81c1183bca8001ebfcea9,2023-08-30T14:26:55.758Z,2023-08-30T14:26:55.758Z,false,,,,
in-review,ENVIO               COYOACAN,64c81c1183bca8001ebfcea9,2023-08-30T14:01:50.544Z,2023-08-30T14:01:50.544Z,false,,,,
in-review,QUESO SUIZO TIPO EMMENTAL 2.6 KG,64c81c1183bca8001ebfcea9,2023-08-30T13:52:06.820Z,2023-08-30T13:52:06.820Z,false,,,,
in-review,PARMESANO REGGIANITO CONAPROLE,64c81c1183bca8001ebfcea9,2023-08-30T13:52:06.818Z,2023-08-30T13:52:06.818Z,false,,,,
in-review,TAHINI PASTA 900 ML,64c81c1183bca8001ebfcea9,2023-08-30T10:04:33.145Z,2023-08-30T10:04:33.145Z,false,,,,
in-review,Tapas Sopero Bambú 500 piezas 16&32 oz,64c81c1183bca8001ebfcea9,2023-08-30T03:26:47.966Z,2023-08-30T03:26:47.966Z,false,,,,
in-review,Gotero sin pipeta 100 ml,64c81c1183bca8001ebfcea9,2023-08-30T03:14:52.763Z,2023-08-30T03:14:52.763Z,false,,,,
in-review,Frasco Cristal con pipeta 10 ml,64c81c1183bca8001ebfcea9,2023-08-30T03:14:52.761Z,2023-08-30T03:14:52.761Z,false,,,,
in-review,Vaso old fashion grueso crysa,64c81c1183bca8001ebfcea9,2023-08-30T03:04:30.747Z,2023-08-30T03:04:30.747Z,false,,,,
in-review,OREGANO SECO,64c81c1183bca8001ebfcea9,2023-08-30T00:30:58.192Z,2023-08-30T00:30:58.192Z,false,,,,
in-review,DULCE DE MEMBRILLO,64c81c1183bca8001ebfcea9,2023-08-30T00:30:58.191Z,2023-08-30T00:30:58.191Z,false,,,,
in-review,"TAPETE ANTIFATIGA 90x90 ",64c81c1183bca8001ebfcea9,2023-08-29T23:59:11.239Z,2023-08-29T23:59:11.239Z,false,,,,
in-review,COLIFLOR BLANCA,64c81c1183bca8001ebfcea9,2023-08-29T23:47:11.562Z,2023-08-29T23:47:11.562Z,false,,,,
in-review,PAPA CAMBRAY,64c81c1183bca8001ebfcea9,2023-08-29T23:47:11.561Z,2023-08-29T23:47:11.561Z,false,,,,
in-review,AJO,64c81c1183bca8001ebfcea9,2023-08-29T23:47:11.561Z,2023-08-29T23:47:11.561Z,false,,,,
in-review,CEBOLLA MORADA,64c81c1183bca8001ebfcea9,2023-08-29T23:47:11.560Z,2023-08-29T23:47:11.560Z,false,,,,
in-review,HONGO PORTOBELLO,64c81c1183bca8001ebfcea9,2023-08-29T23:47:11.559Z,2023-08-29T23:47:11.559Z,false,,,,
in-review,PAPA MCCAIN CORTE DELDAGO,64c81c1183bca8001ebfcea9,2023-08-29T23:45:23.591Z,2023-08-29T23:45:23.591Z,false,,,,
in-review,Bolsa de alta barrera de fondo negro 20 cm x 25 cm,637d6d2352f043001e7b82a8,2023-08-29T23:34:23.974Z,2023-08-29T23:34:23.974Z,false,,,,
in-review,HINOJO,64c81c1183bca8001ebfcea9,2023-08-29T23:29:24.200Z,2023-08-29T23:29:24.200Z,false,,,,
published,"TAZA CAFE AME 210 ML ",5e0e753325f58f21dd52bc35,2023-08-29T23:10:27.209Z,2023-09-05T17:38:08.492Z,false,,,,
published,TAZA CAFE EXPRESS 100 ML,5e0e753325f58f21dd52bc35,2023-08-29T23:10:27.207Z,2023-09-05T17:38:51.677Z,false,,,,
in-review,TOTE,64c81c1183bca8001ebfcea9,2023-08-29T22:31:37.965Z,2023-08-29T22:31:37.965Z,false,,,,
in-review,GARRAFONES DE AGUA,64c81c1183bca8001ebfcea9,2023-08-29T22:08:01.122Z,2023-08-29T22:08:01.122Z,false,,,,
in-review,MANTEQUILLA ANCHOR 5 KG,64c81c1183bca8001ebfcea9,2023-08-29T21:53:51.274Z,2023-08-29T21:53:51.274Z,false,,,,
published,BOTE DE BASURA 100 L,5f64d5c9e5428d04a6dbc6b3,2023-08-29T21:24:12.578Z,2023-08-29T21:58:03.974Z,false,,6478f7458964af001ec60918,,
in-review,"PRIMO APERITIVO
REQ-2129 PIZZA FELIX",64c81c1183bca8001ebfcea9,2023-08-29T21:08:01.190Z,2023-08-29T21:08:01.190Z,false,,,,
in-review,ALFAJOR BON O BON NEGRO SIMPLE,64c81c1183bca8001ebfcea9,2023-08-29T21:07:23.733Z,2023-08-29T21:07:23.733Z,false,,,,
in-review,DULCE PALITOS DE LA SELVA,64c81c1183bca8001ebfcea9,2023-08-29T21:07:23.732Z,2023-08-29T21:07:23.732Z,false,,,,
in-review,CHUPETINES DULCE BABY DOLL,64c81c1183bca8001ebfcea9,2023-08-29T21:07:23.730Z,2023-08-29T21:07:23.730Z,false,,,,
in-review,LICOR FERNET BRANCA CAJA 6/750ML,64c81c1183bca8001ebfcea9,2023-08-29T21:07:23.729Z,2023-08-29T21:07:23.729Z,false,,,,
in-review,DULCE FLYNN PAFF,64c81c1183bca8001ebfcea9,2023-08-29T21:07:23.727Z,2023-08-29T21:07:23.727Z,false,,,,
in-review,LICOR FERNET BRANCA CAJA 6/750M,64c81c1183bca8001ebfcea9,2023-08-29T21:05:39.995Z,2023-08-29T21:05:39.995Z,false,,,,
in-review,AMARGO OBRERO 950 ML,64c81c1183bca8001ebfcea9,2023-08-29T21:05:39.993Z,2023-08-29T21:05:39.993Z,false,,,,
in-review,"FRESA (1 LTS), 305250723005",64c81c1183bca8001ebfcea9,2023-08-29T20:49:21.718Z,2023-08-29T20:49:21.718Z,false,,,,
in-review,"ENVIO 1, 549170823039",64c81c1183bca8001ebfcea9,2023-08-29T20:49:21.718Z,2023-08-29T20:49:21.718Z,false,,,,
in-review,"FRESA (1 LTS), 305250723020, RIO LERMA # 94 Horario Entrega de 10am a 18hrs - CUAUHTEMOC",64c81c1183bca8001ebfcea9,2023-08-29T20:49:21.717Z,2023-08-29T20:49:21.717Z,false,,,,
in-review,"CHOCOLATE (1 LTS), 300180823017",64c81c1183bca8001ebfcea9,2023-08-29T20:49:21.714Z,2023-08-29T20:49:21.714Z,false,,,,
in-review,"LIMON (1 LTS), 306090823036, RIO LERMA # 94 Horario Entrega de 10am a 18hrs - CUAUHTEMOC",64c81c1183bca8001ebfcea9,2023-08-29T20:26:05.498Z,2023-08-29T20:26:05.498Z,false,,,,
in-review,"ENVIO 1, 549170823042",64c81c1183bca8001ebfcea9,2023-08-29T20:26:05.495Z,2023-08-29T20:26:05.495Z,false,,,,
in-review,"LIMON (1 LTS), 306090823046, MEXICALI #4 Horario entrega de 10am a 18hrs La S -",64c81c1183bca8001ebfcea9,2023-08-29T20:25:18.282Z,2023-08-29T20:25:18.282Z,false,,,,
in-review,"ENVIO 1, 549170823041",64c81c1183bca8001ebfcea9,2023-08-29T20:25:18.280Z,2023-08-29T20:25:18.280Z,false,,,,
in-review,"VAINILLA (1 LTS), 299230823024, RIO LERMA # 94 Horario Entrega de 10am a 18hrs - CUAUHTEMOC",64c81c1183bca8001ebfcea9,2023-08-29T20:06:00.968Z,2023-08-29T20:06:00.968Z,false,,,,
in-review,"VAINILLA (1 LTS), 299230823022",64c81c1183bca8001ebfcea9,2023-08-29T20:06:00.967Z,2023-08-29T20:06:00.967Z,false,,,,
in-review,"VAINILLA (1 LTS), 299230823010",64c81c1183bca8001ebfcea9,2023-08-29T20:06:00.966Z,2023-08-29T20:06:00.966Z,false,,,,
in-review,"VAINILLA (1 LTS), 299230823018",64c81c1183bca8001ebfcea9,2023-08-29T20:06:00.965Z,2023-08-29T20:06:00.965Z,false,,,,
in-review,"FRESA (1 LTS), 305250723024",64c81c1183bca8001ebfcea9,2023-08-29T20:06:00.963Z,2023-08-29T20:06:00.963Z,false,,,,
published,PRIMO APERITIVO 700 ML,5dfa4d4342c14205ef129a3f,2023-08-29T20:05:17.917Z,2023-08-29T20:15:58.388Z,false,,63755951ef9c20001e33bcda,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS, Suministro a Palenquito del 14 al 20 de Ago de 2023, Notas: G10476, G10444,G10470, G10530, G10543, G10568, 
G10643",64c81c1183bca8001ebfcea9,2023-08-29T19:36:11.623Z,2023-08-29T19:36:11.623Z,false,,,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS SUMINISTRO A TRASPATIO DEL 22  DE AG AL 27 DE AGO DE 22023 NOTAS:  G10584 , G10594, G10659, G10672 G10704, G10700",64c81c1183bca8001ebfcea9,2023-08-29T19:35:01.209Z,2023-08-29T19:35:01.209Z,false,,,,
in-review,ENTRANA ARGENTINA,5f64e528e5428d04a6dbc6b6,2023-08-29T19:27:19.978Z,2023-08-29T19:27:19.978Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO QUE SE DERIVA DE AVISO DE COSECHA No. CE2023015355  Y FACTURA 1990,64c81c1183bca8001ebfcea9,2023-08-29T19:25:31.888Z,2023-08-29T19:25:31.888Z,false,,,,
in-review,"Vasos con tapa del No. 0 Marca Primo	",64c81c1183bca8001ebfcea9,2023-08-29T18:05:25.985Z,2023-08-29T18:05:25.985Z,false,,,,
in-review,SERVICIO DE FUMIGACIÓN CORRESPONDIENTE AL MES DE AGOSTO DE 2023.WALLACE,64c81c1183bca8001ebfcea9,2023-08-29T17:25:04.171Z,2023-08-29T17:25:04.171Z,false,,,,
in-review,SERVICIO DE FUMIGACIÓN CORRESPONDIENTE AL MES DE AGOSTO DE 2023.KURA POLANCO,64c81c1183bca8001ebfcea9,2023-08-29T17:21:16.487Z,2023-08-29T17:21:16.487Z,false,,,,
in-review,SERVICIO DE FUMIGACIÓN CORRESPONDIENTE AL MES DE AGOSTO DE 2023.MICHIGAN,64c81c1183bca8001ebfcea9,2023-08-29T17:12:49.855Z,2023-08-29T17:12:49.855Z,false,,,,
in-review,SERVICIO DE FUMIGACIÓN CORRESPONDIENTE AL MES DE AGOSTO DE 2023.PALENQUITO,64c81c1183bca8001ebfcea9,2023-08-29T17:07:37.870Z,2023-08-29T17:07:37.870Z,false,,,,
in-review,CALPICO CALPIS BEBIDA 12/1L,64c81c1183bca8001ebfcea9,2023-08-29T16:27:13.680Z,2023-08-29T16:27:13.680Z,false,,,,
in-review,"ERIZO FRESCO CAJITAS DE GONADA DE ERIZO ROJO DE 200 GR,  La presente se deriva de Unión de pescadores buzos de la Costa Occidental A 831 (BE2023108643)  Y FACTURA 4705",64c81c1183bca8001ebfcea9,2023-08-29T15:13:58.995Z,2023-08-29T15:13:58.995Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO DERIVADO DE AVISO DE COSECHA No. CE2023014849 Y FACTURA 1978,64c81c1183bca8001ebfcea9,2023-08-29T15:12:45.174Z,2023-08-29T15:12:45.174Z,false,,,,
in-review,PESCADO FRESH FARMED RED SEABREAM ROUND G,64c81c1183bca8001ebfcea9,2023-08-29T15:11:10.937Z,2023-08-29T15:11:10.937Z,false,,,,
in-review,AGUA CIEL PET 355ml 12pz,64c81c1183bca8001ebfcea9,2023-08-29T07:44:42.404Z,2023-08-29T07:44:42.404Z,false,,,,
in-review,VINAGRE DE ARROZ 500 ML,5dfa4d4342c14205ef129a32,2023-08-29T03:21:19.757Z,2023-08-29T03:21:19.757Z,false,,,,
in-review,SALSA DE SOYA KIKOMAN DE 1.800 ML,5dfa4d4342c14205ef129a32,2023-08-29T03:17:31.158Z,2023-08-29T03:17:31.158Z,false,,,,
in-review,PAQUETE DE 500 HOJAS DE PAPEL FACIA BOND,64c81c1183bca8001ebfcea9,2023-08-29T03:03:36.911Z,2023-08-29T03:03:36.911Z,false,,,,
in-review,PAQUETE DE 500 HOJAS DE PAPEL FACIA BOND,64c81c1183bca8001ebfcea9,2023-08-29T03:03:36.909Z,2023-08-29T03:03:36.909Z,false,,,,
in-review,"TIJERA OFICINA 8 1/4"" BLT",64c81c1183bca8001ebfcea9,2023-08-29T03:03:36.909Z,2023-08-29T03:03:36.909Z,false,,,,
in-review,CLIP STANDAR (100 PIEZAS),64c81c1183bca8001ebfcea9,2023-08-29T03:03:36.906Z,2023-08-29T03:03:36.906Z,false,,,,
in-review,GIS,64c81c1183bca8001ebfcea9,2023-08-29T03:03:36.905Z,2023-08-29T03:03:36.905Z,false,,,,
in-review,HARINA HOJA DE PLATA BULTO 44 KG,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.238Z,2023-08-29T02:41:00.238Z,false,,,,
in-review,MAYONESA WILSEY 3.79,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.237Z,2023-08-29T02:41:00.237Z,false,,,,
in-review,GALLETA GAMESA MARAVILLAS CLASICAS SABOR VAINILLA .464 GR,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.233Z,2023-08-29T02:41:00.233Z,false,,,,
in-review,"LEVADURA SECA MAGIBELY .450 GR ",64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.231Z,2023-08-29T02:41:00.231Z,false,,,,
in-review,NUEZ ENTREA,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.231Z,2023-08-29T02:41:00.231Z,false,,,,
in-review,"PIÑA REBANADA ASTRA 3.05 KG ",64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.230Z,2023-08-29T02:41:00.230Z,false,,,,
in-review,PIMIENTA NEGRA CHICA ENTERA,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.229Z,2023-08-29T02:41:00.229Z,false,,,,
in-review,PIMIENTA GORDA,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.228Z,2023-08-29T02:41:00.228Z,false,,,,
in-review,POLVO ROYAL .454 GR,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.227Z,2023-08-29T02:41:00.227Z,false,,,,
in-review,PAPEL ESTRELLA 1/50,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.226Z,2023-08-29T02:41:00.226Z,false,,,,
in-review,PEPITA,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.225Z,2023-08-29T02:41:00.225Z,false,,,,
in-review,"DISCO CARTON 28 CM ",64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.220Z,2023-08-29T02:41:00.220Z,false,,,,
in-review,PAPA DE 3/8 SIN CASCARA,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.219Z,2023-08-29T02:41:00.219Z,false,,,,
in-review,"DOMO DE REBANADA DE PASTEL PASTEL 1/50 PZA ",64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.218Z,2023-08-29T02:41:00.218Z,false,,,,
in-review,ROLLO EN BOLSA 15x25 POLISEDA,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.216Z,2023-08-29T02:41:00.216Z,false,,,,
in-review,ALUMINIO AZTECA ROJO MOD 400,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.215Z,2023-08-29T02:41:00.215Z,false,,,,
in-review,BROCHETA BAMBU 20 CM,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.214Z,2023-08-29T02:41:00.214Z,false,,,,
in-review,JALADOR PARA TODO TIPO DE PISOS,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.210Z,2023-08-29T02:41:00.210Z,false,,,,
in-review,FIBRA CON ESPONJA SCOTCH - BRITE P94 C/12,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.209Z,2023-08-29T02:41:00.209Z,false,,,,
in-review,VINO TINTO CALIFORNIA 4 LT,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.208Z,2023-08-29T02:41:00.208Z,false,,,,
in-review,HOJA DE PAPEL ENCERADO ALUMINIZADO CUCHON,64c81c1183bca8001ebfcea9,2023-08-29T02:41:00.205Z,2023-08-29T02:41:00.205Z,false,,,,
in-review,NOPAL,64c81c1183bca8001ebfcea9,2023-08-29T02:25:55.619Z,2023-08-29T02:25:55.619Z,false,,,,
in-review,"DOMO DE REBANADA DE PASTEL 1/50 PZA ",64c81c1183bca8001ebfcea9,2023-08-29T02:25:55.618Z,2023-08-29T02:25:55.618Z,false,,,,
in-review,"VASO SOUFLE TRANSPARENTE 1/250 PZA ",64c81c1183bca8001ebfcea9,2023-08-29T02:25:55.616Z,2023-08-29T02:25:55.616Z,false,,,,
in-review,TAPA PL2N TRANSPARENTE 2/250,64c81c1183bca8001ebfcea9,2023-08-29T02:25:55.614Z,2023-08-29T02:25:55.614Z,false,,,,
in-review,FLANERA A/INOX,5dfa4d4342c14205ef129a36,2023-08-29T00:48:38.404Z,2023-08-29T00:48:38.404Z,false,,,,
published,PLATO TRINCHE 23 CM,5e0e753325f58f21dd52bc35,2023-08-29T00:48:38.402Z,2023-09-05T17:39:54.092Z,false,,,,
published,SORBETE DE ACEITE DE OLIVA,5f6a8cd236c1004e9582cce1,2023-08-29T00:38:10.316Z,2023-08-30T16:56:47.788Z,false,,637559efef9c20001e33bd67,,
in-review,Vaso 8 oz papel,64c81c1183bca8001ebfcea9,2023-08-29T00:24:57.655Z,2023-08-29T00:24:57.655Z,false,,,,
in-review,Plato Desechable 15 cm,64c81c1183bca8001ebfcea9,2023-08-29T00:24:57.654Z,2023-08-29T00:24:57.654Z,false,,,,
in-review,Vaso nevero bambú 8 oz,64c81c1183bca8001ebfcea9,2023-08-29T00:24:57.653Z,2023-08-29T00:24:57.653Z,false,,,,
in-review,Velvet Soda Lychee caja 12 botellas 275 ml,64c81c1183bca8001ebfcea9,2023-08-29T00:13:36.209Z,2023-08-29T00:13:36.209Z,false,,,,
in-review,CAJA LECHE ALPURA 2000 1LT C/12,64c81c1183bca8001ebfcea9,2023-08-28T23:35:38.713Z,2023-08-28T23:35:38.713Z,false,,,,
in-review,FISH SAUCE 682 ML VIET HUONG,64c81c1183bca8001ebfcea9,2023-08-28T23:34:55.996Z,2023-08-28T23:34:55.996Z,false,,,,
in-review," KOREAN RED CHILI GOCHUGARU .200 GR ",64c81c1183bca8001ebfcea9,2023-08-28T23:34:55.994Z,2023-08-28T23:34:55.994Z,false,,,,
in-review,YOGHURT GRIEGO VERDE,64c81c1183bca8001ebfcea9,2023-08-28T21:48:30.112Z,2023-08-28T21:48:30.112Z,false,,,,
in-review,CREMA ALPURA,64c81c1183bca8001ebfcea9,2023-08-28T20:38:40.413Z,2023-08-28T20:38:40.413Z,false,,,,
in-review,"BALBOA CONDESA 21/08SERVICIO DE LIMPIEZA DE CAMPANAS , DUCTOS Y MOTOR.",64c81c1183bca8001ebfcea9,2023-08-28T20:01:34.960Z,2023-08-28T20:01:34.960Z,false,,,,
in-review,Limpieza de Trampa de Grasa (Servicio 28 Agosto 2023),64c81c1183bca8001ebfcea9,2023-08-28T19:51:00.441Z,2023-08-28T19:51:00.441Z,false,,,,
in-review,Sondeo desazolve y limpieza de registros y coladeras (Servicio 28 Agosto 2023),64c81c1183bca8001ebfcea9,2023-08-28T19:51:00.440Z,2023-08-28T19:51:00.440Z,false,,,,
in-review,Limpieza de campanas ductos extractores y compuertas (Servicio 28 Agosto 2023),64c81c1183bca8001ebfcea9,2023-08-28T19:51:00.439Z,2023-08-28T19:51:00.439Z,false,,,,
in-review,"MEINKLANG &quot;BURGENLAND ROT 2020&quot;

",64c81c1183bca8001ebfcea9,2023-08-28T19:05:48.306Z,2023-08-28T19:05:48.306Z,false,,,,
in-review,Barril de Cosaco Negra (Porter) 1  Barril Cosaco Negra,64c81c1183bca8001ebfcea9,2023-08-28T18:55:37.457Z,2023-08-28T18:55:37.457Z,false,,,,
in-review,ACEITUNA GRIEGA MIXTA C/HUESO 2K / 6,64c81c1183bca8001ebfcea9,2023-08-28T18:14:50.294Z,2023-08-28T18:14:50.294Z,false,,,,
in-review,SAN PELLEGRINO 205ml 24pz,64c81c1183bca8001ebfcea9,2023-08-28T17:35:47.622Z,2023-08-28T17:35:47.622Z,false,,,,
in-review,SURTIDO DE TRES EMBUTIDOS ESPAÑOLES CONDESA,64c81c1183bca8001ebfcea9,2023-08-28T17:31:26.705Z,2023-08-28T17:31:26.705Z,false,,,,
in-review,STRACCIATELLA FRESCA 1KG LERMA,64c81c1183bca8001ebfcea9,2023-08-28T17:25:14.613Z,2023-08-28T17:25:14.613Z,false,,,,
in-review,"Col China	",64c81c1183bca8001ebfcea9,2023-08-28T17:23:37.623Z,2023-08-28T17:23:37.623Z,false,,,,
in-review,RABANO Sandía,64c81c1183bca8001ebfcea9,2023-08-28T17:22:05.314Z,2023-08-28T17:22:05.314Z,false,,,,
in-review,ALBAHACA Nacional,64c81c1183bca8001ebfcea9,2023-08-28T17:18:44.706Z,2023-08-28T17:18:44.706Z,false,,,,
in-review,"STRACCIATELLA ""FILATA""  1 Kg  charola",5dfa4d4342c14205ef129a3e,2023-08-28T17:17:47.044Z,2023-08-28T17:17:47.044Z,false,,,,
in-review,Agua Snata Maria 400ML,64c81c1183bca8001ebfcea9,2023-08-28T17:04:35.919Z,2023-08-28T17:04:35.919Z,false,,,,
in-review,Out side skirt black angus importado,64c81c1183bca8001ebfcea9,2023-08-28T16:47:40.047Z,2023-08-28T16:47:40.047Z,false,,,,
in-review,"PAPA FRANCESA 3/8"" CON CASCARA CAJA C/13.608 KG C/6 BOLSAS C/2.268 KG
23  40  3986  3012661/2023-06-13/ADUANA OTAY",64c81c1183bca8001ebfcea9,2023-08-28T05:31:12.559Z,2023-08-28T05:31:12.559Z,false,,,,
in-review,"PAPA STEALTH 3/8 SKIN ON CAJA C/13.608 KG C/6 BOLSAS C/2.268 KG
23  40  3986  3012219/2023-05-16/ADUANA OTAY",64c81c1183bca8001ebfcea9,2023-08-28T05:30:01.931Z,2023-08-28T05:30:01.931Z,false,,,,
in-review,sour natural mayoreo,64c81c1183bca8001ebfcea9,2023-08-28T00:48:43.494Z,2023-08-28T00:48:43.494Z,false,,,,
in-review,Cocido,64c81c1183bca8001ebfcea9,2023-08-27T03:59:50.424Z,2023-08-27T03:59:50.424Z,false,,,,
in-review,JOCOQUE LIBANIUS .500 GR,64c81c1183bca8001ebfcea9,2023-08-26T17:18:29.337Z,2023-08-26T17:18:29.337Z,false,,,,
in-review,MOZZARELLA  USA,64c81c1183bca8001ebfcea9,2023-08-26T17:18:29.334Z,2023-08-26T17:18:29.334Z,false,,,,
in-review,HIGADO,64c81c1183bca8001ebfcea9,2023-08-26T15:43:47.928Z,2023-08-26T15:43:47.928Z,false,,,,
in-review,Jitomate heirloom grande - Kilogramo de jitomate variedades heirloom grandes,64c81c1183bca8001ebfcea9,2023-08-26T05:18:43.453Z,2023-08-26T05:18:43.453Z,false,,,,
in-review,VODKA TITOS HANDMADE 750 ML,64c81c1183bca8001ebfcea9,2023-08-26T02:04:01.362Z,2023-08-26T02:04:01.362Z,false,,,,
published,TAPA DE CUADRIL DE RES,5f64e528e5428d04a6dbc6b6,2023-08-26T01:29:11.660Z,2023-08-29T15:54:10.590Z,false,,64a88ea5d346dc001ed01127,,
published,CORAZON DE CUADRIL DE RES,5f64e528e5428d04a6dbc6b6,2023-08-26T01:28:17.853Z,2023-08-29T15:55:29.529Z,false,,64a88ea5d346dc001ed01127,,
published,"BIFE ANGOSTO DE RES ",5f64e528e5428d04a6dbc6b6,2023-08-26T01:25:57.294Z,2023-08-29T15:53:07.681Z,false,,64a88ea5d346dc001ed01127,,
in-review,"SHORT RIBS/TIRA DE ASADO 3H CHOICE PB No Paq: 1 ",64c81c1183bca8001ebfcea9,2023-08-25T22:53:22.233Z,2023-08-25T22:53:22.233Z,false,,,,
in-review,SURTIDO DE TRES EMBUTIDOS ESPAÑOLES WALLACE,64c81c1183bca8001ebfcea9,2023-08-25T22:31:03.064Z,2023-08-25T22:31:03.064Z,false,,,,
in-review,QUESO BURRATA STRACCIATELLA FRESCA 1KG CONDESA,64c81c1183bca8001ebfcea9,2023-08-25T22:29:21.676Z,2023-08-25T22:29:21.676Z,false,,,,
in-review,"QUESO BURRATA STRACCIATELLA FRESCA 1KG LERMA ",64c81c1183bca8001ebfcea9,2023-08-25T22:26:34.515Z,2023-08-25T22:26:34.515Z,false,,,,
in-review,PAN DE CAJA,64c81c1183bca8001ebfcea9,2023-08-25T22:08:33.412Z,2023-08-25T22:08:33.412Z,false,,,,
in-review,SERV. INTEGRAL DE COORDINACION LOGISTICA - MICHELOB ULTRA DIV 24/355ML RET,64c81c1183bca8001ebfcea9,2023-08-25T21:56:32.466Z,2023-08-25T21:56:32.466Z,false,,,,
in-review,HARINA CAPUTO NUVULA. ORDEN DE COMPRA NO. 3d750531,64c81c1183bca8001ebfcea9,2023-08-25T20:46:42.069Z,2023-08-25T20:46:42.069Z,false,,,,
in-review,TERRICOLA - LATA 473ml - HERCULES,64c81c1183bca8001ebfcea9,2023-08-25T20:18:31.326Z,2023-08-25T20:18:31.326Z,false,,,,
published,ETIQUETA “ALMEJA” PARA VASO,637d6d2352f043001e7b82a8,2023-08-25T20:03:34.179Z,2023-08-26T16:57:14.191Z,false,,6386823f956c8c001e821bd0,,
in-review,BOTELLA ARTESANAL DE DEGUSTACIÓN GIN,64c81c1183bca8001ebfcea9,2023-08-25T19:39:00.534Z,2023-08-25T19:39:00.534Z,false,,,,
in-review,VODKA TITO'S 0750 Mlts.,64c81c1183bca8001ebfcea9,2023-08-25T19:00:33.455Z,2023-08-25T19:00:33.455Z,false,,,,
in-review,Maseca,64c81c1183bca8001ebfcea9,2023-08-25T18:42:48.349Z,2023-08-25T18:42:48.349Z,false,,,,
in-review,"Knor de Res	",64c81c1183bca8001ebfcea9,2023-08-25T18:42:48.346Z,2023-08-25T18:42:48.346Z,false,,,,
in-review,ETIQUETA GENERICA TRANSPARENDE DE 5cms SIN IMPRESION,64c81c1183bca8001ebfcea9,2023-08-25T17:47:03.865Z,2023-08-25T17:47:03.865Z,false,,,,
published,AGUAYON DE RES,5f64e528e5428d04a6dbc6b6,2023-08-25T17:34:19.594Z,2023-08-29T15:48:36.770Z,false,,64a88ea5d346dc001ed01127,,
published,FILETE DE LOMO DE RES,5f64e528e5428d04a6dbc6b6,2023-08-25T17:26:44.535Z,2023-08-29T15:47:29.953Z,false,,64a88ea5d346dc001ed01127,,
published,BIFE ANCHO SIN TAPA,5f64e528e5428d04a6dbc6b6,2023-08-25T17:19:58.830Z,2023-08-29T15:49:40.965Z,false,,64a88ea5d346dc001ed01127,,
in-review,"LIMON (1 LTS), 306100823002, Saltillo 31 PA, - COL DONDESA",64c81c1183bca8001ebfcea9,2023-08-25T16:36:44.344Z,2023-08-25T16:36:44.344Z,false,,,,
in-review,"LIMON (1 LTS), 306090823050",64c81c1183bca8001ebfcea9,2023-08-25T16:36:44.341Z,2023-08-25T16:36:44.341Z,false,,,,
in-review,"DULCE DE LECHE GRANIZADO (1 LTS), 302260723039",64c81c1183bca8001ebfcea9,2023-08-25T16:36:44.336Z,2023-08-25T16:36:44.336Z,false,,,,
in-review,"DULCE DE LECHE GRANIZADO (1 LTS), 302260723042",64c81c1183bca8001ebfcea9,2023-08-25T16:36:44.335Z,2023-08-25T16:36:44.335Z,false,,,,
